A_chan.gif[FRAMES:]6[GENERAL_PICKN:]smile	blue_bow	bow	hair_bow	black_jacket	id_card	lanyard	solo	glasses	purple_hair	bangs	black-framed_eyewear	1girl	official_alternate_costume	short_hair	transparent_background	closed_mouth	chibi[GENERAL_CRUCIAL:]typing	laptop	upper_body[PROPER_NOUNS:]a-chan_(hololive)	walfie_(style)
a_way_out.gif[FRAMES:]5[GENERAL_PICKN:]brown_footwear	blonde_hair	skirt	brown_skirt	closed_mouth	necktie	red_necktie	shirt	white_shirt	smile	short_hair	transparent_background	kneehighs	shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	chibi	blue_hoodie	grey_hair	long_hair	grey_legwear	long_sleeves	cabbie_hat	bangs	plaid_skirt	multiple_girls[GENERAL_CRUCIAL:]2girls	locked_arms	abseiling	escape	falling	full_body	|_|	._.[PROPER_NOUNS:]smol_gura	gawr_gura	smol_ame	watson_amelia	walfie_(style)
Ame_Birthday_2022.gif[FRAMES:]30[GENERAL_PICKN:]brown_footwear	blonde_hair	skirt	brown_skirt	closed_mouth	necktie	red_necktie	shirt	white_shirt	smile	short_hair	kneehighs	grey_legwear	transparent_background	chibi	long_sleeves	cabbie_hat	bangs	plaid_skirt	1girl	solo[GENERAL_CRUCIAL:]flossing_(dance)	full_body	closed_eyes[PROPER_NOUNS:]smol_ame	watson_amelia	walfie_(style)
ameJAM.gif[FRAMES:]11[GENERAL_PICKN:]brown_footwear	blonde_hair	skirt	brown_skirt	necktie	red_necktie	shirt	white_shirt	short_hair	kneehighs	grey_legwear	long_sleeves	transparent_background	chibi	cabbie_hat	bangs	closed_mouth	smile	plaid_skirt	1girl	solo[GENERAL_CRUCIAL:]macarena_(dance)	full_body[PROPER_NOUNS:]
among_us.gif[FRAMES:]6[GENERAL_PICKN:]open_mouth	closed_mouth	:o	closed_eyes	smile	brown_jacket	ascot	blue_ascot	beret	crown	blue_ribbon	blue_hair	long_hair	plaid_skirt	skirt	hair_ribbon	ribbon	hat	dress	plaid_dress	shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	long_hair	brown_footwear	blonde_hair	skirt	brown_skirt	necktie	red_necktie	shirt	white_shirt	short_hair	kneehighs	grey_legwear	long_sleeves	cabbie_hat	bangs	plaid_skirt	transparent_background	:d	chibi[GENERAL_CRUCIAL:]3girls	holding_knife	knocking	stab	door	full_body[PROPER_NOUNS:]hoshimachi_suisei	smol_ame	watson_amelia	walfie_(style)	smol_gura	gawr_gura
apex.gif[FRAMES:]3[GENERAL_PICKN:]open_mouth	closed_mouth	smile	transparent_background	:d	brown_footwear	blonde_hair	skirt	brown_skirt	necktie	red_necktie	shirt	white_shirt	short_hair	kneehighs	grey_legwear	long_sleeves	cabbie_hat	bangs	plaid_skirt	brown_jacket	shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	long_hair[GENERAL_CRUCIAL:]firing	rifle	|_|	2girls	full_body[PROPER_NOUNS:]smol_ame	watson_amelia	walfie_(style)	smol_gura	gawr_gura
axeson.gif[FRAMES:]9[GENERAL_PICKN:]brown_footwear	blonde_hair	skirt	brown_skirt	necktie	red_necktie	shirt	white_shirt	short_hair	kneehighs	grey_legwear	long_sleeves	cabbie_hat	bangs	plaid_skirt	1girl	solo[GENERAL_CRUCIAL:]axe	:d	throwing	full_body[PROPER_NOUNS:]smol_ame	watson_amelia	walfie_(style)
baseball.gif[FRAMES:]12[GENERAL_PICKN:]white_legwear	blonde_hair	long_hair	blue_ribbon	hair_ribbon	ribbon	1girl	solo[GENERAL_CRUCIAL:]baseball_bat	swinging	baseball_helmet	baseball_uniform	full_body[PROPER_NOUNS:]pomu_rainpuff	walfie_(style)
battle_for_pekora.gif[FRAMES:]6[GENERAL_PICKN:]>_<	-_-	closed_eyes	spread_arms	punching	long_hair	purple_hair	white_coat	coat	grey_shirt	blue_tie	white_collar	collar	necktie	blue_necktie	red_shirt	shirt	white_sleeves	sleeve_cuffs	long_hair	orange_hair	two-tone_hair	beret	chef_hat	carrot_hair_ornament	two-tone_hair	rabbit_ears	blue_hair	white_dress[GENERAL_CRUCIAL:]3girls	upper_body[PROPER_NOUNS:]usada_pekora	takanashi_kiara	smol_kiara	moona_hoshinova	walfie_(style)
battleblock.gif[FRAMES:]8[GENERAL_PICKN:]:d	smile	transparent_background	shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	chibi	blue_hoodie	grey_hair	long_hair	necktie	red_necktie	shirt	white_shirt	short_hair	kneehighs	grey_legwear	long_sleeves	cabbie_hat	bangs	plaid_skirt	brown_footwear	blonde_hair	skirt	brown_skirt	multiple_girls[GENERAL_CRUCIAL:]2girls	|_|[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia	smol_gura	gawr_gura
bee.gif[FRAMES:]5[GENERAL_PICKN:]brown_footwear	blonde_hair	dress	short_hair	kneehighs	grey_legwear	long_sleeves	cabbie_hat	bangs	smile	closed_mouth	1girl	solo[GENERAL_CRUCIAL:]bee_costume	insect_wings	antennae	flying	full_body[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
birbday.gif[FRAMES:]10[GENERAL_PICKN:]red_shirt	shirt	white_sleeves	sleeve_cuffs	long_hair	orange_hair	two-tone_hair	beret	chef_hat	kneehighs	white_legwear	midriff_peek	pencil_skirt	skirt	red_skirt	1girl	solo[GENERAL_CRUCIAL:]eating	plate	standing	trowel	cake_slice	full_body[PROPER_NOUNS:]walfie_(style)	takanashi_kiara	smol_kiara
bird.gif[FRAMES:]7[GENERAL_PICKN:]red_shirt	shirt	white_sleeves	sleeve_cuffs	long_hair	orange_hair	two-tone_hair	beret	chef_hat	1girl	solo[GENERAL_CRUCIAL:]drumsticks	:d	>_<	closed_eyes	arms_up	upper_body[PROPER_NOUNS:]walfie_(style)	takanashi_kiara	smol_kiara
birth.gif[FRAMES:]12[GENERAL_PICKN:]dress	sleeveless_dress	bracelet	long_hair	pink_hair	ascot	black_ascot	kneehighs	asymmetrical_legwear	black_legwear	white_legwear	grey_footwear[GENERAL_CRUCIAL:]eating	plate	standing	scythe	cake_slice	full_body	party_hat[PROPER_NOUNS:]walfie_(style)	mori_calliope	smol_calli
boating.gif[FRAMES:]5[GENERAL_PICKN:]multiple_girls	smile	transparent_background	hoodie	shark_girl	silver_hair	chibi	blue_hoodie	grey_hair	long_hair	necktie	red_necktie	shirt	white_shirt	short_hair	long_sleeves	bangs	blonde_hair[GENERAL_CRUCIAL:]2girls	upper_body	|_|	rowboat	rowing[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia	smol_gura	gawr_gura
bomb_defusal.gif[FRAMES:]5[GENERAL_PICKN:]black_veil	veil	dress	sleeveless_dress	bracelet	long_hair	pink_hair	tiara	black_tiara	yellow_jacket	open_jacket	hairclip	long_hair	brown_hair	twin_braids	dog_ears[GENERAL_CRUCIAL:]instruction_manual	talking	2girls	upper_body	|_|	closed_eyes	reading	open_mouth[PROPER_NOUNS:]walfie_(style)	mori_calliope	smol_calli	inugami_korone
bongo.gif[FRAMES:]7[GENERAL_PICKN:]brown_footwear	blonde_hair	skirt	brown_skirt	necktie	red_necktie	shirt	white_shirt	short_hair	kneehighs	grey_legwear	long_sleeves	bangs	plaid_skirt	brown_jacket[GENERAL_CRUCIAL:]party_hat	sitting	on_floor	:d	>_<	bongo_drums	full_body[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
bonk.gif[FRAMES:]7[GENERAL_PICKN:]dress	purple_dress	very_long_hair	long_hair	purple_hair	tentacle_hair	bangs	detached_sleeves	two-tone_hair	cutout_above_navel	white_legwear	single_thighhigh	single_elbow_glove	asymmetrical_gloves	black_gloves	pointy_ears	headpiece	blunt_bangs	strapless_dress	uneven_gloves	tube_dress	1girl	solo[GENERAL_CRUCIAL:]open_mouth	crowbar	swinging	full_body[PROPER_NOUNS:]walfie_(style)	ninomae_ina'nis	smol_ina
books.gif[FRAMES:]13[GENERAL_PICKN:]shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	long_hair	smile	1girl	solo[GENERAL_CRUCIAL:]book	book_stack	throwing[PROPER_NOUNS:]walfie_(style)	smol_gura	gawr_gura
Brosemi.gif[FRAMES:]10[GENERAL_PICKN:]red_dress	thighhighs	green_legwear	red_footwear	detached_sleeves	black_ascot	ascot	long_hair	pink_hair	rose	hair_flower	vines	hair_ornament	high-waist_skirt	pendant[GENERAL_CRUCIAL:]lifting	barbell	:d	open_mouth[PROPER_NOUNS:]walfie_(style)	rosemi_lovelock
bubba.gif[FRAMES:]4[GENERAL_PICKN:]1girl	plaid_jacket	brown_jacket	brown_footwear	blonde_hair	skirt	grey_skirt	shirt	white_shirt	short_hair	long_sleeves	cabbie_hat	brown_headwear	bangs	brown_jacket[GENERAL_CRUCIAL:]sitting	on_floor	crossed_legs	petting	dog	:d	closed_eyes[PROPER_NOUNS:]walfie_(style)	bubba_(watson_amelia)	smol_ame	watson_amelia
bubble_blower.gif[FRAMES:]9[GENERAL_PICKN:]multiple_girls	open_mouth	red_shirt	shirt	white_sleeves	sleeve_cuffs	long_hair	orange_hair	two-tone_hair	beret	chef_hat	blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves[GENERAL_CRUCIAL:]2girls	|_|	upper_body	bubble_blowing	slam[PROPER_NOUNS:]walfie_(style)	takanashi_kiara	smol_kiara	smol_ame	watson_amelia
butter_dog.gif[FRAMES:]8[GENERAL_PICKN:]tail	brown_shorts	white_shirt	sailor_shirt	brown_sailor_collar	sailor_collar	hair_ornament	asymmetrical_legwear	white_legwear	black_legwear	brown_footwear	side_ponytail	dog_ears	neckerchief	brown_neckerchief[GENERAL_CRUCIAL:]sitting	on_floor[PROPER_NOUNS:]walfie_(style)	koragi
cake.gif[FRAMES:]9[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear[GENERAL_CRUCIAL:]sitting	on_floor	cake_slice	eating	closed_eyes	full_body[PROPER_NOUNS:]walfie_(style)
cake1.gif[FRAMES:]8[GENERAL_PICKN:]very_long_hair	long_hair	purple_hair	two-tone_hair	dress	black_dress	beret	purple_beret	grey_legwear	pantyhose	tentacles	collar	white_collar	necktie	grey_necktie[GENERAL_CRUCIAL:]fork	tentacles	cake_slice	eating	closed_eyes	full_body[PROPER_NOUNS:]walfie_(style)	ninomae_ina'nis	smol_ina
cake2.gif[FRAMES:]13[GENERAL_PICKN:]shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	long_hair[GENERAL_CRUCIAL:]trident	cake	eating[PROPER_NOUNS:]walfie_(style)	smol_gura	gawr_gura
calliop3.gif[FRAMES:]23[GENERAL_PICKN:]dress	sleeveless_dress	bracelet	long_hair	pink_hair	ascot	black_ascot	kneehighs	asymmetrical_legwear	black_legwear	white_legwear	grey_footwear	veil	black_veil	tiara	black_tiara	1girl[GENERAL_CRUCIAL:]>_<	bowing	full_body[PROPER_NOUNS:]walfie_(style)	mori_calliope	smol_calli
camera.gif[FRAMES:]7[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	plaid_skirt	skirt	brown_skirt	brown_footwear[GENERAL_CRUCIAL:]selfie	full_body	phone[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
cantaloupe.gif[FRAMES:]18[GENERAL_PICKN:]dress	sleeveless_dress	bracelet	long_hair	pink_hair	ascot	black_ascot	kneehighs	asymmetrical_legwear	black_legwear	white_legwear	grey_footwear	veil	white_veil	tiara	black_tiara	1girl[GENERAL_CRUCIAL:]cantaloupe	scythe	closed_eyes[PROPER_NOUNS:]walfie_(style)	mori_calliope	smol_calli
cash.gif[FRAMES:]5[GENERAL_PICKN:]blonde_hair	long_hair	very_long_hair	blue_ribbon	hair_ribbon	ribbon	fairy_wings	hair_ornament	detached_sleeves	elbow_gloves	black_gloves	blue_skirt	skirt	brown_footwear	black_halter_top	halterneck	halter_dress[GENERAL_CRUCIAL:]sunglasses	money[PROPER_NOUNS:]walfie_(style)	pomu_rainpuff
celebration.gif[FRAMES:]12[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear[GENERAL_CRUCIAL:]>_<	:d	arms_up	jumping[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
christmas.gif[FRAMES:]8[GENERAL_PICKN:]blonde_hair	bangs	long_sleeves	short_hair	white_legwear	grey_footwear	black_belt	white_legwear	pantyhose[GENERAL_CRUCIAL:]santa_uniform	santa_hat	sack	fake_mustache	bell	closed_eyes[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
Coco.gif[FRAMES:]8[GENERAL_PICKN:]cleavage_cutout	orange_hair	horns	ahoge	pendant	long_sleeves	black_jacket	red_skirt	skirt	white_shirt	shirt	asymmetrical_legwear	black_legwear	thighhighs	purple_tail	tail	dragon_girl	black_hairband	hairband[GENERAL_CRUCIAL:]waving_arms	:d[PROPER_NOUNS:]walfie_(style)	kiryu_coco
confession.gif[FRAMES:]7[GENERAL_PICKN:]black_hairband	hairband	skirt	grey_skirt	blue_jacket	white_shirt	shirt	tail	blue_neckerchief	ahoge	fox_tail	fox_ears	white_legwear	pantyhose	grey_footwear[GENERAL_CRUCIAL:]fidgeting	full_body[PROPER_NOUNS:]walfie_(style)	shirakami_fubuki
consume_noodles.gif[FRAMES:]7[GENERAL_PICKN:]dress	purple_dress	very_long_hair	long_hair	purple_hair	tentacle_hair	bangs	two-tone_hair	purple_gloves	pointy_ears	headpiece	blunt_bangs	strapless_dress	tube_dress[GENERAL_CRUCIAL:]upper_body	eating	noodles[PROPER_NOUNS:]walfie_(style)	ninomae_ina'nis	smol_ina
controller_smash.gif[FRAMES:]9[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear	brown_jacket[GENERAL_CRUCIAL:]slam	>_<	:o	gamepad	full_body[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
cooking_simulator.gif[FRAMES:]14[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair[GENERAL_CRUCIAL:]egg	upper_body	slam[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
crunchy_marshmallow.gif[FRAMES:]19[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear[GENERAL_CRUCIAL:]sitting	on_floor	stick	campfire	fire	marshmallow	eating[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
cyclone.gif[FRAMES:]9[GENERAL_PICKN:]blonde_hair	long_hair	blue_ribbon	hair_ribbon	ribbon	fairy_wings	hair_ornament	black_gloves	blue_skirt	skirt	grey_footwear	very_long_hair	white_shirt	shirt	black_halter_top	halterneck	halter_dress	green_jacket	long_sleeves[GENERAL_CRUCIAL:]>_<	:d	glowstick	waving_arms	full_body[PROPER_NOUNS:]walfie_(style)	pomu_rainpuff
dance.gif[FRAMES:]8[GENERAL_PICKN:]very_long_hair	long_hair	purple_hair	two-tone_hair	dress	black_dress	beret	purple_beret	grey_legwear	pantyhose	tentacles	collar	white_collar	necktie	purple_necktie	shoulder_bag[GENERAL_CRUCIAL:]closed_eyes	smile	dancing	full_body[PROPER_NOUNS:]walfie_(style)	ninomae_ina'nis	smol_ina
dance1.gif[FRAMES:]8[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear[GENERAL_CRUCIAL:]closed_eyes	:d	dancing	arms_up	full_body[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
