A_chan.gif[FRAMES:]6[GENERAL_PICKN:]smile	blue_bow	bow	hair_bow	black_jacket	id_card	lanyard	solo	glasses	purple_hair	bangs	black-framed_eyewear	1girl	official_alternate_costume	short_hair	transparent_background	closed_mouth	chibi[GENERAL_CRUCIAL:]typing	laptop	upper_body[PROPER_NOUNS:]a-chan_(hololive)	walfie_(style)
delicious_tears.gif[FRAMES:]8[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear	brown_jacket[GENERAL_CRUCIAL:]drinking	drinking_glass	water	caption	closed_eyes	smile[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
denied.gif[FRAMES:]10[GENERAL_PICKN:]hairclip	long_hair	brown_hair	twin_braids	dog_ears	white_dress	kimono	black_halter_top	halterneck	slam	sleeve_cuffs[GENERAL_CRUCIAL:]>_<	open_mouth[PROPER_NOUNS:]walfie_(style)	inugami_korone
Doritos.gif[FRAMES:]6[GENERAL_PICKN:]head_fins	crown	hair_ornament	sleeveless	sleeveless_dress	blue_dress	dress	bare_legs	green_footwear	collar	white_collar[GENERAL_CRUCIAL:]closed_eyes	sitting	on_floor	eating	doritos	full_body[PROPER_NOUNS:]walfie_(style)	finana_ryugu
drinking_party.gif[FRAMES:]12[GENERAL_PICKN:]dress	sleeveless_dress	bracelet	long_hair	pink_hair	ascot	black_ascot	veil	white_veil	tiara	black_tiara	detached_sleeves	asymmetrical_sleeves	brown_sleeves[GENERAL_CRUCIAL:]upper_body	drinking	table	bottle	wine_bottle[PROPER_NOUNS:]walfie_(style)
driving.gif[FRAMES:]10[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	cabbie_hat	brown_jacket[GENERAL_CRUCIAL:]driving	closed_eyes	smile	upper_body[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
eat.gif[FRAMES:]4[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear	patchwork_skin	zombie	two-tone_skin	grey_dress	dress	ribbon	red_ribbon	black_bow	bow	hair_bow	grey_skirt	bandages	red_hair	two-tone_hair	ahoge[GENERAL_CRUCIAL:]2girls	eating	eating_hair	sitting	on_floor	full_body	standing[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
EliraGotCake2021.gif[FRAMES:]13[GENERAL_PICKN:]blue_hair	dragon_girl	grey_shorts	grey_hoodie	white_sleeves	long_sleeves	head_wings	low_wings	two-tone_hair[GENERAL_CRUCIAL:]party_hat	party_whistle	flying[PROPER_NOUNS:]walfie_(style)	elira_pendora
example.gif[FRAMES:]3[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear	brown_jacket[GENERAL_CRUCIAL:]:d[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
fast.gif[FRAMES:]7[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear[GENERAL_CRUCIAL:]motion_blur	running	leaning_forward[PROPER_NOUNS:]walfie_(style)
fightstick.gif[FRAMES:]6[GENERAL_PICKN:]long_sleeves	sleeve_cuffs	pendant	black_ascot	ascot	long_hair	pink_hair	rose	hair_flower	vines	hair_ornament[GENERAL_CRUCIAL:]arcade_stick	playing_games[PROPER_NOUNS:]walfie_(style)	rosemi_lovelock
fitness_shark.gif[FRAMES:]6[GENERAL_PICKN:]shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	ponytail[GENERAL_CRUCIAL:]ring_fit_adventure	squeezing	>_<[PROPER_NOUNS:]walfie_(style)	smol_gura	gawr_gura
gold_mining.gif[FRAMES:]6[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear	brown_jacket[GENERAL_CRUCIAL:]mining	._.	looking_at_viewer	minecraft	gold	low_detail[PROPER_NOUNS:]walfie_(style)
gravity_gun.gif[FRAMES:]12[GENERAL_PICKN:]dress	purple_dress	very_long_hair	long_hair	purple_hair	tentacle_hair	bangs	detached_sleeves	two-tone_hair	cutout_above_navel	white_legwear	single_thighhigh	single_elbow_glove	asymmetrical_gloves	black_gloves	pointy_ears	headpiece	blunt_bangs	strapless_dress	uneven_gloves	tube_dress[GENERAL_CRUCIAL:]outstretched_arm	gravity_gun	1other	1girl	ghost[PROPER_NOUNS:]walfie_(style)	ninomae_ina'nis	smol_ina
ground_pound.gif[FRAMES:]29[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear[GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
haachama_noodles.gif[FRAMES:]6[GENERAL_PICKN:]very_long_hair	long_hair	blond_hair	hairclip	hair_ornament	bow	red_bow	hair_bow	black_dress	red_ribbon	ribbon	twintails[GENERAL_CRUCIAL:]eating	noodles	chopsticks	upper_body[PROPER_NOUNS:]walfie_(style)	akai_haato
hammer.gif[FRAMES:]9[GENERAL_PICKN:]dress	purple_dress	very_long_hair	long_hair	purple_hair	tentacle_hair	bangs	detached_sleeves	two-tone_hair	cutout_above_navel	white_legwear	single_thighhigh	single_elbow_glove	purple_gloves	pointy_ears	headpiece	blunt_bangs	strapless_dress	tube_dress[GENERAL_CRUCIAL:]slam	mallet	hammer	:d[PROPER_NOUNS:]walfie_(style)	ninomae_ina'nis	smol_ina
holobirds.gif[FRAMES:]6[GENERAL_PICKN:]upper_body	sitting	red_shirt	shirt	white_sleeves	sleeve_cuffs	long_hair	orange_hair	two-tone_hair	beret	chef_hat	black_ribbon	grey_shirt	sleeveless	bare_arms	midriff_peek	blue_shorts	beret	grey_beret	black_hair	braid	bare_shoulders[GENERAL_CRUCIAL:]2girls	piggyback	carrying[PROPER_NOUNS:]walfie_(style)	oozora_subaru	takanashi_kiara	smol_kiara
I_m_walkin_here.gif[FRAMES:]8[GENERAL_PICKN:]shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	long_hair	blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	short_hair	plaid_skirt	skirt	brown_skirt[GENERAL_CRUCIAL:]low_detail	|_|	2girls	walking	:d[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia	smol_gura	gawr_gura
interrupted_by_bird.gif[FRAMES:]6[GENERAL_PICKN:]dress	sleeveless_dress	bracelet	long_hair	pink_hair	ascot	black_ascot	kneehighs	asymmetrical_legwear	black_legwear	white_legwear	grey_footwear	veil	black_veil	tiara	black_tiara[GENERAL_CRUCIAL:]>_<	:o	bird	waving_arms[PROPER_NOUNS:]walfie_(style)	mori_calliope	smol_calli
jump_rope.gif[FRAMES:]9[GENERAL_PICKN:]blonde_hair	long_hair	blue_hairband	fairy_wings	detached_sleeves	elbow_gloves	black_gloves	blue_skirt	skirt	grey_footwear	very_long_hair	black_halter_top	halterneck	halter_dress[GENERAL_CRUCIAL:]jump_rope[PROPER_NOUNS:]walfie_(style)	pomu_rainpuff
jumping.gif[FRAMES:]12[GENERAL_PICKN:]red_shirt	shirt	white_sleeves	sleeve_cuffs	long_hair	orange_hair	two-tone_hair	beret	chef_hat	kneehighs	white_legwear	midriff_peek	pencil_skirt	skirt	red_skirt[GENERAL_CRUCIAL:]jumping	sunglasses	arms_up[PROPER_NOUNS:]walfie_(style)	takanashi_kiara	smol_kiara
karaoke.gif[FRAMES:]12[GENERAL_PICKN:]shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	long_hair[GENERAL_CRUCIAL:]dancing	closed_eyes	singing	karaoke	microphone[PROPER_NOUNS:]walfie_(style)	smol_gura	gawr_gura
kecha.gif[FRAMES:]8[GENERAL_PICKN:]blonde_hair	long_hair	blue_ribbon	hair_ribbon	ribbon	fairy_wings	hair_ornament	blue_skirt	skirt	grey_footwear	very_long_hair	white_shirt	shirt	black_halter_top	halterneck	halter_dress	green_jacket	long_sleeves[GENERAL_CRUCIAL:]:d	glowstick	full_body	outstretched_arm[PROPER_NOUNS:]walfie_(style)
kick_the_baby.gif[FRAMES:]8[GENERAL_PICKN:]short_hair	blonde_hair	long_sleeves	hoodie	hood_down	green_hoodie	bare_legs	orange_footwear	dinosaur_tail	twintails	hair_tie	long_hair	blue_ribbon	hair_ribbon	ribbon	fairy_wings	blue_skirt	skirt[GENERAL_CRUCIAL:]2girls	:d	kicking[PROPER_NOUNS:]walfie_(style)	amano_pikamee	pomu_rainpuff
Koragi_Birthday_2022.gif[FRAMES:]15[GENERAL_PICKN:]tail	brown_shorts	white_shirt	sailor_shirt	brown_sailor_collar	sailor_collar	hair_ornament	asymmetrical_legwear	white_legwear	black_legwear	brown_footwear	side_ponytail	dog_ears	neckerchief	brown_neckerchief[GENERAL_CRUCIAL:]closed_eyes	dancing[PROPER_NOUNS:]walfie_(style)	koragi
LazuLight_1_year.gif[FRAMES:]6[GENERAL_PICKN:]green_hair	blonde_hair	blue_hair	very_long_hair	long_hair	maid	kimono	white_kimono	grey_kimono	blue_bow	purple_skirt	green_skirt	purple_bow[GENERAL_CRUCIAL:]3girls	waving_arms[PROPER_NOUNS:]walfie_(style)	finana_ryugu	pomu_rainpuff	elira_pendora
long_jump.gif[FRAMES:]25[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear	1girl[GENERAL_CRUCIAL:]leaning_forward	jumping[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
manager_summoning_ritual.gif[FRAMES:]5[GENERAL_PICKN:]talking	smile	blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	brown_jacket	shark_tail	hood	hood_down	hoodie	shark_girl	silver_hair	tail	fish_tail	blue_hoodie	grey_hair	long_hair	dress	purple_dress	very_long_hair	long_hair	purple_hair	tentacle_hair	bangs	detached_sleeves	two-tone_hair	cutout_above_navel	single_elbow_glove	pointy_ears	headpiece	blunt_bangs	strapless_dress	tube_dress[GENERAL_CRUCIAL:]3girls	typing	upper_body[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia	ninomae_ina'nis	smol_ina	smol_gura	gawr_gura
marinara_sauce.gif[FRAMES:]3[GENERAL_PICKN:]red_shirt	shirt	white_sleeves	sleeve_cuffs	long_hair	orange_hair	two-tone_hair	beret	chef_hat	midriff_peek	pencil_skirt	skirt	red_skirt	red_jacket	lapel	black_halter_top	halterneck	halter_dress	black_belt	black_headwear	hat	hat_flower	rose	eyepatch	sleeve_cuffs	very_long_hair	long_hair	red_hair	twintails	drill_locks	hair_ribbon	black_ribbon[GENERAL_CRUCIAL:]2girls	|_|	upper_body	waving_arms	:d	leaning_forward	talking[PROPER_NOUNS:]walfie_(style)	houshou_marine	takanashi_kiara	smol_kiara
mascot.gif[FRAMES:]7[GENERAL_PICKN:]blonde_hair	bangs	necktie	red_necktie	shirt	white_shirt	long_sleeves	short_hair	kneehighs	grey_legwear	cabbie_hat	plaid_skirt	skirt	brown_skirt	brown_footwear	1girl[GENERAL_CRUCIAL:]full_body	spread_arms	looking_at_viewer[PROPER_NOUNS:]walfie_(style)	smol_ame	watson_amelia
minecraft_rap.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
mixing.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
mythiversary.gif[FRAMES:]3[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
paindora.gif[FRAMES:]7[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
party.gif[FRAMES:]9[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
PetraBday2021.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
phogs.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
pizza.gif[FRAMES:]15[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
plug_play.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
pogo.gif[FRAMES:]11[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
polkatsu.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
pomu.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
pomuJAM.gif[FRAMES:]11[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
popcorn.gif[FRAMES:]11[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
portal.gif[FRAMES:]16[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
PPBirthday2021.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
rap.gif[FRAMES:]7[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
reading.gif[FRAMES:]11[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
recorder.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
rhythm_gaming.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
roki.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
rolling.gif[FRAMES:]19[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
rotation.gif[FRAMES:]24[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
rubber_chickens.gif[FRAMES:]5[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
sand.gif[FRAMES:]7[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
SelenBday2021.gif[FRAMES:]7[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
shark_rap.gif[FRAMES:]7[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
she_appears.gif[FRAMES:]97[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
skate.gif[FRAMES:]16[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
skipping_class.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
skydiving_pals.gif[FRAMES:]5[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
snek.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
spicy_noodles.gif[FRAMES:]16[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
spin.gif[FRAMES:]12[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
splash.gif[FRAMES:]7[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
supermarket.gif[FRAMES:]4[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
sword.gif[FRAMES:]10[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
taiko_shark.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
tako_drawing.gif[FRAMES:]7[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
tap_tap.gif[FRAMES:]9[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
this_is_true.gif[FRAMES:]48[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
toilet_rap.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
twelve_of_them.gif[FRAMES:]22[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
ukulele_practice.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
Unravel.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
vacuum.gif[FRAMES:]5[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
violet.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
wake.gif[FRAMES:]69[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
watson_parade.gif[FRAMES:]8[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
wide.gif[FRAMES:]55[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
windows.gif[FRAMES:]14[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)
zoomer.gif[FRAMES:]6[GENERAL_PICKN:][GENERAL_CRUCIAL:][PROPER_NOUNS:]walfie_(style)